filename,edgecut_rg-mk,edgecut_cut,diff_edgecut,comm_rg-mk,comm_cut,diff_comm
3_cube_graph_4_stats.txt,24.0,23.0,-1.0,39.0,39.0,0.0
3_cube_graph_5_stats.txt,26.0,26.0,0.0,44.0,44.0,0.0
4_graph_4_stats.txt,8.0,8.0,0.0,16.0,16.0,0.0
5_cube_graph_4_stats.txt,57.0,57.0,0.0,105.0,105.0,0.0
5_cube_graph_5_stats.txt,69.0,69.0,0.0,119.0,120.0,1.0
5_cube_graph_10_stats.txt,102.0,101.0,-1.0,184.0,186.0,2.0
10_cube_graph_4_stats.txt,225.0,233.0,8.0,399.0,401.0,2.0
10_graph_4_stats.txt,20.0,20.0,0.0,40.0,40.0,0.0
10_cube_graph_5_stats.txt,298.0,302.0,4.0,487.0,488.0,1.0
10_graph_5_stats.txt,28.0,28.0,0.0,52.0,52.0,0.0
10_cube_graph_10_stats.txt,431.0,424.0,-7.0,735.0,723.0,-12.0
10_graph_10_stats.txt,50.0,50.0,0.0,94.0,94.0,0.0
10_cube_graph_15_stats.txt,548.0,556.0,8.0,935.0,934.0,-1.0
10_cube_graph_25_stats.txt,720.0,711.0,-9.0,1242.0,1251.0,9.0
15_graph_4_stats.txt,36.0,36.0,0.0,62.0,64.0,2.0
15_graph_5_stats.txt,44.0,43.0,-1.0,78.0,78.0,0.0
15_graph_10_stats.txt,77.0,76.0,-1.0,134.0,136.0,2.0
15_graph_15_stats.txt,97.0,97.0,0.0,175.0,175.0,0.0
20_graph_4_stats.txt,41.0,46.0,5.0,80.0,81.0,1.0
20_graph_5_stats.txt,60.0,58.0,-2.0,107.0,106.0,-1.0
20_graph_10_stats.txt,103.0,101.0,-2.0,187.0,186.0,-1.0
20_graph_15_stats.txt,129.0,128.0,-1.0,233.0,234.0,1.0
100_cube_graph_4_stats.txt,22398.0,28191.0,5793.0,41239.0,41171.0,-68.0
100_graph_4_stats.txt,225.0,247.0,22.0,425.0,431.0,6.0
100_cube_graph_5_stats.txt,26545.0,33393.0,6848.0,48019.0,48920.0,901.0
100_graph_5_stats.txt,305.0,363.0,58.0,566.0,605.0,39.0
100_cube_graph_10_stats.txt,43085.0,51006.0,7921.0,72674.0,73463.0,789.0
100_graph_10_stats.txt,556.0,616.0,60.0,994.0,1019.0,25.0
100_cube_graph_15_stats.txt,58867.0,66096.0,7229.0,93897.0,94870.0,973.0
100_graph_15_stats.txt,708.0,762.0,54.0,1247.0,1269.0,22.0
100_cube_graph_25_stats.txt,80309.0,87204.0,6895.0,124942.0,125346.0,404.0
100_graph_25_stats.txt,987.0,1013.0,26.0,1703.0,1738.0,35.0
100_cube_graph_50_stats.txt,107712.0,115829.0,8117.0,164429.0,164791.0,362.0
100_graph_50_stats.txt,1485.0,1502.0,17.0,2578.0,2601.0,23.0
100_cube_graph_100_stats.txt,153467.0,158548.0,5081.0,222939.0,224566.0,1627.0
100_graph_100_stats.txt,2150.0,2157.0,7.0,3802.0,3824.0,22.0
1000_graph_4_stats.txt,2165.0,2795.0,630.0,4297.0,4624.0,327.0
1000_graph_5_stats.txt,3000.0,3520.0,520.0,5917.0,5870.0,-47.0
1000_graph_10_stats.txt,5330.0,6340.0,1010.0,10343.0,10568.0,225.0
1000_graph_15_stats.txt,7124.0,8131.0,1007.0,13523.0,13455.0,-68.0
1000_graph_25_stats.txt,10041.0,11085.0,1044.0,18516.0,18389.0,-127.0
1000_graph_50_stats.txt,15675.0,16445.0,770.0,27730.0,27355.0,-375.0
1000_graph_100_stats.txt,23805.0,24511.0,706.0,40534.0,40648.0,114.0
deezer_graph_100_stats.txt,190016.0,190637.0,621.0,237930.0,238851.0,921.0
deezer_graph_10_stats.txt,94618.0,96274.0,1656.0,100043.0,101349.0,1306.0
deezer_graph_15_stats.txt,113351.0,113312.0,-39.0,125460.0,123545.0,-1915.0
deezer_graph_25_stats.txt,128028.0,127530.0,-498.0,149640.0,149780.0,140.0
deezer_graph_4_stats.txt,69299.0,67699.0,-1600.0,58957.0,58325.0,-632.0
deezer_graph_50_stats.txt,154250.0,154980.0,730.0,190714.0,191969.0,1255.0
deezer_graph_5_stats.txt,76398.0,74740.0,-1658.0,70591.0,69093.0,-1498.0
roadsCA_graph_100_stats.txt,6888.0,6882.0,-6.0,13087.0,13085.0,-2.0
roadsCA_graph_10_stats.txt,1217.0,1218.0,1.0,2335.0,2335.0,0.0
roadsCA_graph_15_stats.txt,1539.0,1533.0,-6.0,2928.0,2918.0,-10.0
roadsCA_graph_25_stats.txt,2454.0,2475.0,21.0,4677.0,4717.0,40.0
roadsCA_graph_4_stats.txt,522.0,530.0,8.0,997.0,1001.0,4.0
roadsCA_graph_50_stats.txt,4103.0,4130.0,27.0,7822.0,7882.0,60.0
roadsCA_graph_5_stats.txt,602.0,621.0,19.0,1159.0,1194.0,35.0
skitter_graph_100_stats.txt,2418173.0,2456956.0,38783.0,1435339.0,1431634.0,-3705.0
skitter_graph_10_stats.txt,982754.0,977675.0,-5079.0,552215.0,547232.0,-4983.0
skitter_graph_15_stats.txt,1318052.0,1280197.0,-37855.0,711466.0,701728.0,-9738.0
skitter_graph_25_stats.txt,1411484.0,1372740.0,-38744.0,843215.0,826386.0,-16829.0
skitter_graph_4_stats.txt,639216.0,616500.0,-22716.0,307408.0,299908.0,-7500.0
skitter_graph_50_stats.txt,1912017.0,1916215.0,4198.0,1087007.0,1098384.0,11377.0
skitter_graph_5_stats.txt,753098.0,730890.0,-22208.0,377658.0,371817.0,-5841.0
